label,content
3,렌터카 투어마일리지 적립및 결제가 가능한가요?
2,해외거주 판매자 가입이 가능한가요?
2,주문한 상품은 언제쯤 받을 수 있나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
0,과거에 병력이 있었습니다. 보험 가입이 가능한가요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,상품을 직접 방문하여 수령할 수는 없나요?
2,상품을 반품할 경우 반품택배비는 누가 부담하나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
0,종퇴보험으로 퇴직금 운영시 기업의 자체자금으로 선지급하고...
0,종신보험의 연금전환방법을 알고 싶습니다.
0,법인으로 계약자 변경을 하고 싶습니다.
2,현금영수증 발급 내역은 어디에서 확인 하나요?
2,교환을 할 경우 상품을 보내고 다시 받는 택배 비용은 누가 부담하나요?
3,[기타] 항공권의 표시된 두번째 여정 먼저 사용할 수 있나요?
3,보험이 적용되지 않는 경우
3,카드 결제 어떻게 하나요?
2,설정한 I-Point 정산은 어떻게 되나요?
0,장기주택저당차입금 이자상환액 연말소득공제 요건은 무엇인가요?
2,휴일에도 상품을 받을수 있나요?
2,변경된 부가가치세법시행령은 무엇인가요?
2,교환을 신청하면 언제쯤 새 상품을 받아볼 수 있나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
3,예약한 운전자 외 추가운전자 등록이 가능한가요?
2,배송이 지연되는 사유가 무엇인가요?
0,현재 무)알리안츠종신보험상품에 가입되어 있는데요  금연에 성공하여 우량체신청을 하고 싶습니다.
3,예약확인(변경&취소&환불)은 어디서 하나요?
0,DC/IRA 가입자 입니다. 보안카드 비밀번호 5회 오류로 사용이 중지되었습니다. 보안카드 재발급은 어떻게 합니까?
0,퇴직보험 가입시 임금채권보장기금이 얼마나 감면됩니까?
0,자녀(미성년자)계약건은 부모가 신청하면 됩니까?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
0,확정급여형(DB)과 확정기여형(DC) 제도는 무엇이며 이 둘은 어떻게 다름니까?
0,개인채무회생을 신청하기 위해 계약내용확인서를 발급받고자 하는 고객에게 보험계약대출이 있습니다. 계약자는 보험계약대출도 탕감되는 대출로 알고 있는데 맞나요?
0,확정기여형에 있어서 적립금 운용방법 선정에 근로자들은 금융지식이 없는데  도움이 필요하지 않나요?
3,결제수단에는 어떤 것들이 있나요?
2,‘허위과대광고’ 란 무엇인가요?
2,음란물이란 무엇인가요?
0,보험대상자 사망시 수익자가 미지정된경우(법정상속인) 상속순위가 어떻게 되는지요?
3,[일본][오키나와] 유이레일패스란 무엇인가요?
3,귀국일을 지정하지 않고 예약이 가능한가요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
0,가입한 보험의 보장내용을 알고 싶은데 어떻게 해야 하나요?
0,이민을 가려는데 보험료를 계속 납부해야 하는지요?
0,법정상속인의 순위에 대해서 안내 입니다.
3,가이드 경비는 어떻게 지불하나요?
0,주계약을 감액하고 싶습니다.
2,전자세금계산서는 신청 후 바로 발급이 가능 한가요?
3,여행경비는 어느 정도 갖고 가야하나요 ?
3,[결제수정 및 문의] 항공권 결제는 어떻게 하나요?
0,이자 납입내역 및 상환 내역을 FAX로 받을 수 있는지 궁금합니다.
3,좌석클래스 확인해주세요?
3,세 명이 여행할 경우 함께 방을 쓸 수 있나요? 아니면 방을 두개 써야 하나요?
3,애완동물을 데리고 비행기를 탑승할 수 있나요?
3,[국내]티업이나 숙소 배정 등의 확정시기는 언젠인가요?
3,[투어마일리지][사용문의] 항공권에 투어마일리지를 사용하고 싶은데요?
0,대출관련 확인서 및 증명서 종류에는 무엇이 있나요?
0,품질보증 제도에 대한 안내입니다.
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
3,여행요금의 입금은 어떻게 해야 합니까?
3,조식은 모두 포함인가요?
3,[제휴카드] 하나투어제휴카드는 어떤 혜택이 있으며 어떤 카드가 제일 좋나요?
0,보험료(보험금) 감액이란 무엇인가요?
3,코레일에서 기차표구매시 당일 취소도 가능한데 기차여행상품은 하루 전 취소환불이 안되나요?
2,이달의 무이자할부 카드를 모두 알려주세요!
0,퇴직연금으로 선택한 위험자산의 가격이 상승하여 투자한도를 초과하면 어떻게 하나요?
3,[수화물/동승자][기타] 2살 미만의 유아가 기내의 아기 바구니 사용가능한가요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
3,유럽에서 쓰는 화폐(통화)는?
2,신규접수된 주문건은 어디에서 확인 하나요?
3,공항지점에서 차량 픽업 예정입니다. 픽업시각은 어떻게 정해야 하나요?
0,월대체보험료란 무엇인가요?
3,[사용] 하나투어마일리지로 여행상품을 결제하는 방법은?
2,이메일 인증을 통해 가입 후 다른 이메일로 변경은 어떻게 진행 해야 하나요?
0,재해란 무엇입니까?
0,지문인증 서비스는 무엇인가요?
0,소득 증명이 안 되는 경우에도 대출이 가능한가요?
2,상품을 직접 방문하여 수령할 수는 없나요?
3,여행만들기 예약 후 항공권은 취소했는데 숙박과 렌터카 취소는 어떻게 하나요?
2,판매자가 상품 유통 가격을 흐리고 있습니다. 처리할 방법이 있나요?
3,하나투어마일리지로 국내선항공권을 구입방법
0,보험증권에 성명이 잘못 기재되어 있습니다. 성명 정정시 필요한 서류는 무엇입니까?
3,DCC 란 무엇인가요?
3,여권의 영문과 항공권의 영문이 틀립니다 어떻게 하지요?
2,회원가입을 하지 않아도 물건을 주문할 수 있나요?
3,항공권 결제는 어떻게 하나요?
0,퇴직보험금 청구를 한 후 FAX를 보내지 않으면 안됩니까?
2,배송중인 상품의 위치는 어떻게 확인하나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,핸드폰결제로 구매시 영수증은 어떻게 발급 받을 수 있나요?
0,중복보장이 가능한가요?
0,중도에 특약을 삭제할 수 있는지요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
0,과거에 질환을 앓은적이 있으나 다른 보험회사에서는 가입이 되었습니다. ABL생명에서도 가입이 됩니까?
2,부가가치세 산출방법과 납부기간을 알려주세요.
0,우량체 할인이란 무엇입니까?
2,허위과대광고란 무엇인가요?
0,보험계약대출 절차 및 서류 안내 입니다.
3,단수여권 소지 고객님은 중국 심천 입국시 주의해주세요!
2,본인인증이란 무엇인가요? 꼭 해야하나요?
0,사고보험금 신청서류를 안내해주세요.
3,여행에 앞선 준비물과 세면도구도 따로 준비 해야 하나요?
3,자유여행을 가려하는데요. 조언 좀 해주세요.
0,스마트 모기지론은 아파트외 단독주택 대출도 신청 가능한가요?
3,[적립] 하나투어에서 여행상품을 구매해야 하나투어마일리지가 적립되나요?
2,휴일에도 상품을 받을수 있나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
3,세금 계산서 발행이 가능한가요?
0,부모가 계약자이고 태아를 보험대상자(피보험자)로 가입한 어린이보장보험에서 태아등재를 하지 않은 상태로 소득공제납입증명서를 발급받아 소득공제를 받을 수 있나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
2,배송이 지연되는 사유가 무엇인가요?
0,대출잔고가 얼마나 됩니까?
3,[이티켓] e-티켓의 인쇄
0,자동대출납입에 대해 알고싶습니다.
2,포인트는 현금으로 교환할 수 있나요?
0,한화생명에 대해 알고싶어요.
3,국내선 항공권의 취소방법과 수수료는 어떻게 되나요?
2,검색 추천상품 광고란 어떤광고인가요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
2,회원탈퇴는 어떻게 하나요?
3,체크인 시 바우처를 꼭 제시 해야 하나요?
3,주말인데 당장 월요일 체크인으로 예약이 가능한가요?
3,결제를 호텔에서 해도 되나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
3,[확인] 지난 여행의 하나투어마일리지가 적립되지 않았습니다.
0,태아 교육보험의 경우 돌 축하금은 언제 수령할 수 있나요?
2,상품을 등록하고 싶은데  상품별 등록수수료를 따로 볼 수는 없나요?
3,소아. 유아밀 신청은 어떻게 해야하나요?
2,핸드폰 보상기변이란 무엇인가요?
3,[기타] 공동운항(코드쉐어)란?
3,대기예약 언제까지 기다려야 하나요?
2,여러가지 상품의 주문 시 묶음배송이 가능한가요?
0,확정기여형에 있어서 적립금 운용방법 선정에 근로자들은 금융지식이 없는데  도움이 필요하지 않나요?
2,휴일에도 상품을 받을수 있나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
3,해외항공권 구입시 하나투어 마일리지는 얼마나 적립 되나요?
3,여권 발급 예정일 경우 어떻게 결제를 하나요?
3,세 명이 여행할 경우 함께 방을 쓸 수 있나요? 아니면 방을 두개 써야 하나요?
0,퇴직급여를 연금으로 받고 싶은데 연금수급요건을 충족하지 못한다고 합니다.
2,상품 판매기간은 최대 몇 일까지 가능한가요?
3,울릉도 여행 시 선박좌석을 지정할 수 있나요?
0,해외 체류자 보험가입 절차 입니다.
3,해외여행이 건강에 무리가 될까 걱정이 됩니다.
0,변액보험의 적립금이나 적립금 수익률  펀드 변경 절차 등이 궁금합니다
3,[적립] 같이 여행가는 동반자도 하나투어마일리지를 적립해주나요?
2,개인회원과 사업자회원의 차이는 무엇인가요?
0,운용관리계약과 자산관리계약은 각각 체결해야 합니까?
0,휴면보험금이 있다고 하는데  신청방법을 알고 싶습니다.
3,업무대행 수수료(발권수수료)는 무엇인가요?
0,한 기업이 DB/DC/퇴직금제도를 동시에 도입할 수 있습니까?
2,세금계산서는 언제 발급받아야 되나요?
3,해외 거주시 예약 및 결재 방법은 어떻게 되나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
3,일반석운임과 특가운임의 차이점은 무엇인가요?
2,주문한 상품은 언제쯤 받을 수 있나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
0,보험가입 전 직업과 현재 직업이 다릅니다. 회사에 통보를 해야 하나요?
3,본인카드 외에 가족카드 또는 타인카드 결제 가능한가요?
0,보험 만기일 이전부터 만기일 현재까지 병원에 입원중이면보장은 언제까지 가능한지 알려주세요.
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
3,장애인&학생&호텔 바우처 운임조건 증빙서류가 무엇인가요?
3,항공사 마일리지를 사용하여 발권이 가능한가요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
3,[적립] 아동과 유아는 하나투어마일리지를 얼마나 적립 받나요?
2,배송이 지연되는 사유가 무엇인가요?
3,군 미필자입니다. 해외여행 갈 수 있습니까?
2,휴일에도 상품을 받을수 있나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
0,부활신청을 하고 싶습니다.
2,상품을 직접 방문하여 수령할 수는 없나요?
0,특약을 해지하고 싶습니다.
3,골프는 치지 않고 구경만 하고 싶어요. 비용을 내야 하나요?
0,보험계약 중 동일한 보장인 경우 중복 지급이 되는지요?
3,[사용] 하나투어마일리지와 현금 복합 결제 시 현금영수증 발행 가능한가요?
3,객실을 2실 예약했는데 예약번호는 1개를 받았습니다 맞는건가요?
0,국민연금전환금을 어떻게 처리합니까?
0,펀드(투입비율) 변경은 무엇이며  신청시 필요 서류는 어떻게되나요?
0,확정급여형의 실시가 더 적합한 사업장 또는 근로자는?
3,팁은 어떻게 주어야 하나요?
0,보험가입증서(보험증권)를 미수령(분실)했는데  다시 받아보려면 어떻게 해야 하나요?
3,공동운항(코드쉐어)은 무슨뜻인가요?
2,상품을 직접 방문하여 수령할 수는 없나요?
0,제 통장에서 가족계약건 인출되는데 별도로 입금안내를 해줍니까?
0,지금 해지(해약)하면 환급금이 얼마나 나오나요?
2,상품상세 강력추천 광고는 무엇인가요?
2,미지급된 정산이 있으나 이미 오픈마켓을 탈퇴한 경우엔 어떻게 처리 되나요?
0,실손보험에서 의사소견으로 신의료기술인 고가의 치료를 받았습니다. 보장이 되나요?
2,뉴 인터파크 롯데카드에 대해 알려주세요.
3,쿠폰을 이용하는데 제한되는 조건이 있나요?
3,공항미팅시간에 맞춰갈 수 없을 것 같은데 어떤 조치를 취해야 하나요?
2,휴일에도 상품을 받을수 있나요?
2,휴일에도 상품을 받을수 있나요?
3,[여권/마일리지/체류지정보] 항공사 마일리지 적립은 어떻게 해야되나요?
3,호텔 전액 결제 해야 하나요?
0,주소가 변경되었습니다. 변경신청해 주십시오.
3,[중동] 중동지역은 위험하지 않나요?
0,가족간에는 꼭 자필을 하지 않아도 된다고 하는데 맞습니까?
2,상품 상세정보에 음악을 삽입하면 안 되나요?
3,체크인 & 체크아웃 시간이 어떻게 되나요?
2,포인트 유효기간이 있나요?
2,SMS 서비스 안내
2,대량으로 상품을 등록하고 싶어요.
2,배송중인 상품의 위치는 어떻게 확인하나요?
2,상품별 배송비 정책을 다르게 설정할 수 있나요?
3,이름변경이 가능한가요?
3,상품 예약번호를 잊어버렸어요.
2,롯데닷컴 배송흐름은 어떻게 되나요?
3,탑승자 이름 변경이 가능 한가요?
0,송금한도를 변경하려면 어떻게 해야 하나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
3,[확인] 하나투어마일리지는 어떻게 확인 하나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
0,10인 미만 기업에서 퇴직연금을 도입할 때  IRA 기업형과 DC제도의 차이점은 무엇입니까?
0,가입 당시에는 무진단이었는데 부활(효력회복)시 진단을 받아야 하는 이유는 무엇입니까?
2,판매자기획전은 무엇인가요?
2,컴퓨터의 패키지 모델 중 구성품의 일부 또는 부속품의 일부를 단품으로 구입할 수 있나요?
0,질병으로 입원시 '진료비세부내역서'를 추가로 첨부하라고 하는데  '진료비세부내역서'가 무엇인가요?
2,주문한 상품은 언제쯤 받을 수 있나요?
0,다른 사람의 이름으로 이메일이 옵니다.
3,결제는 어떻게 해야 하나요?
3,[인도네시아 발리]2인 출발 가능한가요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
3,항공권 증빙서류는 언제까지 제출해아하나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
2,배송 받은 상품이 주문한 상품과 다를 경우에는 어떻게 해야 하나요?
3,호텔 체크인 시 디파짓(보증금) 지불해야 할까요?
0,잔액증명서는 무엇인가요?
0,평균분할투자란 무엇입니까?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
2,등록한 상품을 삭제하고 싶어요.
0,변액보험의 수익율을 알고 싶어요.
3,제주도 버스패키지 관광 시 몇인승 차량을 탑승하나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
0,펀드 매매신청을 하려면 어떻게 해야 하나요?
3,기차여행시 출발당일 미팅이 진행되는 역 이외의 중간 경유역에서 탑승이 가능한가요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
0,보험증권(보험가입증서) 재발행 신청 방법 입니다.
0,등록한 지문으로 인증해도 인증실패로 표시됩니다. 어떻게 해야 하나요?
3,면세점 이용은 항공권 구입 후에만 가능한가요?
0,건강진단 결과 보험가입불가 판명이 되었는데 보험가입을 할 수 없나요?
2,상품Q&A; 게시물을 삭제/수정할 수 있나요?
2,배송이 지연되는 사유가 무엇인가요?
2,배송이 지연되는 사유가 무엇인가요?
2,상품을 직접 방문하여 수령할 수는 없나요?
2,휴면회원이 뭐예요? 그리고 해제방법이 어떻게 되나요?
3,단독행사로 진행도 가능한가요?
0,주민번호가 정정 되었습니다.
2,판매자가 제가 제작한 이미지를 도용하고 있습니다. 신고할 방법은 없나요?
3,[정보변경] 가입시 입력한 이름 & 휴대폰 & 이메일 & 주소가 변경되었는데 어떻게 해야 하나요?
0,개별 사업장에서 퇴직연금제도를 실시한다면 실시이전에 근무한 기간에 대해서는 어떻게 처리하나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
0,변액유니버셜보험의 월대체보험료가 뭔가요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,사고보험금 지급사유 발생시 어떻게 신청해야 합니까?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
3,출발일시 & 귀국일시 확인해주세요
2,상품Q&A; 질문에 대한 답변은 어디에서 하나요?
0,홈페이지를 통한 대출계약 변경신청 이란 ?
3,배송상품의 경우 상품 수령까지 얼마나 걸리나요?
0,청약시 자필서명을 하지 않았습니다. 보험보장이 가능합니까?
0,펀드매매 신청한 내용을 확인할 수 있나요?
0,납입주기를 바꾸고 싶습니다.
3,해외호텔 취소나 변경을 하고 싶은데 어떻게 하면 되나요?
0,회원가입은 무료입니까?
0,신탁상품을 가입했을 경우 내야하는 수수료는 어떻게 됩니까?
0,보험계약대출(약관대출)을 받으려면 어떻게 해야 하나요?
0,경락잔금 대출에 대해 안내해주세요.
3,인빌라 다이닝(In Villa Dining)
3,입장권/패스를 당장 받고 싶습니다. 구매 후 바로 수령이 가능할까요?
0,사이버신용대출금은 어느계좌로  언제쯤 입금 됩니까?
2,구매자가 구매확정을 안했을 경우 자동으로 확정처리는 가능한가요?
2,품질보증 기간 내에는 A/S가 가능한가요?
3,쿠폰은 어디에서 다운받을 수 있나요?
2,휴일에도 상품을 받을수 있나요?
2,휴일에도 상품을 받을수 있나요?
3,성지순레 여행지 중 비자를 필요로 하는 나라가 있나요?
3,항공권 현금결제 하고싶어요.계좌번호는 어떻게 되죠?
0,단체보험 피보험자(보험대상자) 교체는 어떻게 해야합니까?
0,간편비밀번호를 5회 실패했더니 간편비밀번호를 재등록 하라는 메시지가 나옵니다. 어떻게 해야 하나요?
2,판매업체 연락처를 알고 싶어요!
2,롯데닷컴 배송흐름은 어떻게 되나요?
3,트윈베드로 신청했는데 잘 신청되어 있나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
0,인터넷으로 펀드 거래가 가능한가요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
2,상품을 이미 받았는데 발송되었다는 문자메시지가 왔습니다. 왜 그런가요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
3,호텔비용 외에 현지에서 부과되는  추가 비용이 있나요?
0,퇴직연금 급여는 연금으로만 받아야 하나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
0,퇴직보험자산은 특별계정으로 운용하여 기존의 일반보험자산...
0,해지(해약)는 언제 가능한가요?
0,일괄청구시 계좌번호 체크에서 진행이 되지 않습니다.
2,로그인 상태유지란 무엇인가요?
3,예약완료 후 결제는 어디서 어떻게 하나요?
0,퇴직연금제도에서도 중간정산제도가 있습니까? 근로자가 목돈이 필요하면 어떻게합니까?
0,퇴직연금제도 시행하면 이전에 근무한 기간은 어떻게 됩니까?
0,과거에 장기연체등록이 된적이 있는데  대출이 가능할까요?
3,[일본]취소료 규정은 어떻게 되나요?
3,[일본][오사카] 호텔 체크인시 바우쳐가 필요한가요?
0,자동이체 신청하면 모든상품에 대하여 보험료 할인해 줍니까?
3,[유럽]야간 열차를 탈 경우 패스에서 2일 분을 사용하게 되는 건가요?
0,사고보험금 청구 방법을 알려주세요.
0,지문인식이 가능한 스마트폰인데  왜 이용 불가로 나오나요?
2,무효클릭을 판단하는 기준은?
2,휴일에도 상품을 받을수 있나요?
0,재해사고란 무엇인지요?
0,퇴직보험을 인터넷으로 청구하기 위해서 어떻게 하여야 합니까?
0,펀드의 수익률을 조회하고 싶습니다.
3,여행하는데 VISA가 꼭 필요한가요?
3,유아 나이 기준은 어떻게 적용 되나요?
0,퇴직연금의 급여는 언제 받을 수 있나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
3,울릉도 패키지 여행 시 쇼핑센터 경유하나요?
3,박람회 현장에서 통역서비스를 받을 수 있나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
2,상품 광고시 '평'  '형'  '인치'  '돈'  '근' 등의 사용이 안되나요?
0,실손 가입 후 직업(직무)이 변경되었습니다. 회사에 알리지 않으면 보험금이 삭감되나요?
0,공인인증서 만으로 계약사항/보장내용을 조회하고 싶습니다
0,계약 전 알릴의무사항 위반 후 2년이 경과 되었는데 보험계약은 유효한가요?
2,아이디/비밀번호는 어떻게 변경하나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
3,[동남아-라오스] 라오스 입국 시 비자가 필요한가요?
0,삼성생명에서도 펀드를 가입할 수 있습니까?
0,특별계정이란 무엇이며  왜 퇴직보험은 특별계정으로 운영해야 합니까?
2,신용카드 전표가 총 2장이나 발급됩니다.각각 어떤 효력이 있는지 알려주세요.
2,판매자 탈퇴는 어떻게 하나요?
0,입원비 또는 수술비를 청구하려 하는데 어떤 서류를 준비해야 하나요?
0,변액보험 펀드수익률은 어디에서 확인 할 수 있나요?
2,상품 이미지가 이상하게 보여요
0,계약을 해지 후 보험료가 통장에서 인출된 경우 환불절차는 어떻게 됩니까?
0,변액보험에 가입되어 있는데 유리한 펀드종류 및 펀드변경시기를 알고 싶습니다.
0,실효되고 입원(수술)했었는데 부활할 수 있습니까?
2,주문한 상품은 언제쯤 받을 수 있나요?
3,항공권에 대한 세금계산서 발행이 가능한가요?
3,[예약취소 및 환불요청] 항공사에서는 수수료 없이 환불이 가능한데  모두투어는 가능한가요
0,확정기여형에 있어서 운용방법의 변경 시 불이익은 없나요?
3,여행가방은 어떻게 꾸려야 합니까?
3,전화로 카드결제를 하고 싶은데 가능한가요?
0,정기예금을 고객이 직접 은행에서 가입하는 경우와 한화생명 정기예금형 신탁을 통해 가입하는 경우와 어떤 차이가 있죠?
0,무배당 보험상품이란?
0,실적배당형 펀드를 선택하면 원금을 손해 볼 수도 있습니까?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,모바일에서 결제가능한 수단을 알려주세요.
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,상품등록 전에 읽어주세요.
0,배우자·가족들을 종피가 아닌 주피보험자(주된 보험대상자)로 하여 단체보험 가입이 가능합니까?
0,신탁계약 만기일에 별도의 해지(해약)신청 없이 출금이 가능합니까?
3,해외에서 출발하여 여행 합류 또는 패키지 일정이 끝나고 개별여행으로 연장하여 진행이 가능한가요?
3,취소마감일이 지난 예약이라 그런지 결제를 해야만 예약을 할 수가 있네요. 결제 없이는 예약이 불가능 한가요?
0,당사는 법정관리업체인데 퇴직보험에 가입할 필요가 있습니까?
0,가입한 상품을 연금으로 전환이 가능한가요?
0,외국인도 보험에 가입할 수 있나요?
3,항공권 업그레이드 가능한가요?
0,변액보험 펀드변경은 왜 하나요?
2,부정이용시 이용제한규정은 어떻게 되나요?
3,결제 후 바우처 없이 체크인이 가능한가요?
3,저는 지방에 살고 있는데 지방에서 출발하는 상품 있나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
3,예약마감으로 확인되는 상품은 예약이 안되나요?
3,배송상품의 경우 상품을 수령하기까지 어느 정도의 시일이 걸릴까요?
3,백령도(대청도)패키지 여행시 입도 후 결항이 되었을때 어떻게 해야되나요?
2,상품등록은 어떻게 하나요?
0,자동이체 또는 출금이체동의 등록시 농협계좌는?
0,회원가입을 하는데 이미 가입되어 있다고 합니다.
3,여권의 영문과 항공권의 영문이 틀립니다 어떻게 하지요?
0,중복보장이 가능한가요?
2,판매자기획전은 수정이 가능한가요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
3,국내선 예약 시 좌석이 필요 없는 유아도 예약을 해야하나요?
0,확정기여형의 실시가 더 적합한 사업장 또는 근로자는?
3,E-Ticket이란?
0,실손의료비를 청구하려 하는데 어떤 서류를 준비해야 하나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,보험대상자가 위험직종에 종사하는데 계약체결 시 위험직이 아닌것으로 했을 경우 위험에 대한 보장은 어떻게 됩니까?
2,구매안전서비스 이용 확인증 발급 신청은 어떻게 하나요?
0,해외의료기관에서 치료 받은 의료비는 실손보장이 가능한가요?
3,여권번호를 모르는데 오늘 결제마감시한이예요.어떻게 하죠?
0,변액보험에서 보험계약대출 신청 후 2영업일에 대출금이 지급되면 상환시에도 2영업일 후에 특별계정에 투입되나요?
2,개인정보보호를 위한 주의사항에 대해 알고 싶어요
3,예약신청시 방 지정을 미리 할 수 있나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
0,은행에서 가입한 보험(방카슈랑스 계약)인데 자동납입을 해지  변경하려고 합니다. 어떻게 신청해야 하나요?
3,간편가입 이후 추가 본인인증 가입은 어떻게 하나요?
0,가입하려는 펀드의 운용현황을 알고 싶은데 조회할 수 있습니까?
2,방송통신기자재등의 적합성평가가 무엇인가요?
2,응모한 이벤트의 당첨 여부를 알고 싶어요.
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
0,펀드란 무엇입니까?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,제 통장에서 인출되는 가족계약건에 대하여 현재까지 납입횟수 납입기간을 알고 싶은데요?
3,[일본][규슈] 산큐패스란 무엇인가요?
2,배송이 지연되는 사유가 무엇인가요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
2,배송이 지연되는 사유가 무엇인가요?
0,인터넷으로 펀드 거래가 가능한가요?
2,상품상세설명에 기재되어 있는 사이즈 표와 실측 사이즈가 달라요.
2,e쿠폰 상품 및 주문취소 관련 문의는 어디로 하나요?
0,보험기간 및 납입기간을 줄이고 싶습니다.
3,아이디 정상적으로 입력했는데 입력하신 아이디가 존재하지 않습니다. (아이디 양식에 맞지 않습니다.) 라고 확인됩니다.
3,예약은 출발일로부터 몇일전까지 할 수있나요?
0,병원에서 진료비영수증을 받았습니다. 진료비영수증에 나타난 실손의료비 청구금액은 어떻게 확인하나요?
0,확정급여형(DB)과 확정기여형(DC) 제도의 차이점은 무엇인가요?
3,[일본][유럽]티켓 수령은 어떻게 하나요?
2,휴일에도 상품을 받을수 있나요?
3,여행 다녀와서 하나투어마일리지클럽 회원 가입해도 하나투어마일리지 적립 받을 수 있나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
2,무상 A/S 기간과 유상 A/S 요금은 어떻게 확인할 수 있나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
3,수하물 분실 시 어떻게 해야 하나요?
2,판매자가 제가 가지고 있는 권리권(지적재산권) 을 침해하였습니다. 어떻게 신고해야 하나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
0,IRA기업형에서도 과거근무기간 전체 또는 일부에 대한 소급적용이 가능합니까?
3,[회원가입] 하나투어홈페이지에 로그인이 되었는데 하나투어마일리지클럽 회원이 맞나요?
3,함께 여행했던 인솔자 또는 현지 가이드의 연락처나 주소를 알고 싶습니다.
3,[일본] 3명이 객실 1개를 사용하면 요금이 저렴해지나요?
3,[수화물/동승자][기타] 임산부일 경우 비행기 탑승에 제한이 있나요?
0,일괄청구 파일 업로드시 오류 관련
2,배송이 지연되는 사유가 무엇인가요?
0,6개월 후에 결혼하기로 하고 약혼식을 했습니다. 부부형상품에 가입할 수 있나요?
3,기차여행에서 기차요금을 제외하고 현지에서 합류가 가능한가요?
3,항공+숙박+렌터카 모두 실시간 예약인가요?
