label,content
1,통화 기록에 문자메시지 아이콘 없음
2,교환 후 처음 받았던 상품을 아직 회수해 가지 않았어요.
3,예약인원이 10명이상일때 인터넷상에서 어떻게 예약을 하나요?
3,경로 할인 요금이 있나요?
1,앱 업데이트는 어떻게 하나요?
1,에어컨에 코드가 없어요. 코드가 잘렸어요.
2,배송중인 상품의 위치는 어떻게 확인하나요?
0,이자 및 원금상환방법에 대해 알고 싶습니다.
2,상품을 직접 방문하여 수령할 수는 없나요?
3,이티켓 발송해주세요.
3,렌터카 예약가능 기간은 어떻게 되나요?
0,휴대폰 인증서비스란 무엇입니까?
2,휴일에도 상품을 받을수 있나요?
1,투인원에어컨을 동시에 가동하면 능력이 떨어지나요.
3,카드결제한 금액의 승인을 취소하고 싶은데요?
2,휴일에도 상품을 받을수 있나요?
0,펀드 매매신청을 하려면 어떻게 해야 하나요?
2,휴일에도 상품을 받을수 있나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
3,알라카르트(A La Carte)
3,주일 예배 또는 미사가 포함되어 있나요?
2,휴일에도 상품을 받을수 있나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
1,V30의 새로운 절전 모드에 대해 알려 주세요.
1,투인원 벽걸이만 냉기가 나오지 않아요.
1,자동건조는 어떤 기능인가요.
0,실손보험에서 폐렴  독감예방주사를 처방 받았습니다. 보장이 되나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
1,SD 카드 인식이 잘 안되고 촬영한 사진이 깨져서 보여요.
3,항공권 변경이나 취소가능한가요?
0,회원가입은 무료입니까?
1,에어컨 부품을 택배로 받아볼 수 있나요.
0,청구를 잘못하였습니다. 취소하고 싶습니다.
3,함께 여행했던 인솔자 또는 현지 가이드의 연락처나 주소를 알고 싶습니다.
3,결제시한이 예고 없이 변경될 수 있나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
2,공인인증서를 발급 받으려면 어떻게 해야 하나요?
2,배송이 지연되는 사유가 무엇인가요?
1,실외기가 돌아가지 않아요. 실외기가 늦게 돌아가요.
1,가스냄새가 나요.
2,[직영상품] 주문완료 후 옵션 변경을 할 수 있나요?
3,해외호텔 취소나 변경을 하고 싶은데 어떻게 하면 되나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
1,실외기에 바람막이/ 가이드를 설치하고 싶어요.
3,여행시 여권유효기간은 얼마나 남아있어야 하나요
2,롯데닷컴 배송흐름은 어떻게 되나요?
3,결제 할 항공요금 확인해 주세요?
0,홈페이지를 통해 아파트 담보대출(스마트 모기지론)을 신청하려면 회원가입조건은?
3,예약 한 시점으로 환율 고정 되는 건가요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
1,스탠드 에어컨 공기청정용 필터 교체 방법
3,공동운항(코드쉐어)은 무슨뜻인가요?
1,해외 휴대폰을 국내 이동통신사의  3G 네트워크 사용시 설정방법 확인하세요.
1,올해 처음 에어컨을 가동하는데 곰팡이 냄새가 나요. 쾌쾌한 냄새가 나요.
0,해지(해약)환급금이 적은 이유에 대한 안내입니다.
3,신용카드 인증 서비스(안심클릭/안전결제)란 무엇인가요?
2,상품을 직접 방문하여 수령할 수는 없나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
3,[일본][규슈] 산큐패스란 무엇인가요?
1,휴대폰 터치가 잘 안됩니다.
2,주문한 상품은 언제쯤 받을 수 있나요?
1,실외기는 눈 / 비를 맞아도 되나요.
0,이혼후 배우자도 그대로 보장가능합니까?
0,신탁이익에 대한 세금은 어떻게 됩니까?
3,체류지 정보 등록 여부 확인해 주세요?
0,방카슈랑스 제도에 대해 알려 주십시오.
3,항공 요금 변동될 수 있나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
1,기프트팩 앱(기본 앱) 설치는 어떻게 하나요.
1,G5에 NFC로 휴대폰 데이터 받기는 어떻게 하나요?
1,V35.G7의 상황 인지 기능은 무엇인가요.
0,저축유형인 적립식  임의식  거치식 상품의 차이점은 무엇인가요?
0,MY삼성생명 이용 시 페이지 오류 등이 나오면서 화면이 진행되지 않습니다.
0,펀드를 매도했습니다. 손실이 발생했는데 세금이 발생할 수 있나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
0,보험료 합산 자동이체 안내 입니다.
1,에어컨 가동 전 점검 방법을 알려주세요.
1,이어폰으로 Advanced Audio Recording을 할 수 있나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
0,보안메일을 모바일에서 열람하고 싶습니다.
3,카드 발권 시 필요한 절차는 무엇인가요?
2,등록된 내 정보를 변경하고 싶어요.
3,[예약] 대기자로 예약된 경우 좌석 확약 여부는 언제 알 수 있나요?
3,[결제시한] 항공권 결제시한이 변경되어서 결제해달라고 문자가 왔는데 결제요청이 안되요
0,퇴직연금제도가 새로 도입되면  기존의 퇴직보험은 어떻게 되나요?
1,실외기가 물에 잠겼는데 사용이 가능한가요.
0,10인 미만 기업에서 퇴직연금을 도입할 때  IRA 기업형과 DC제도의 차이점은 무엇입니까?
3,결제는 어떻게 해야 하나요?
2,주문 결제는 안전한가요?
3,호텔바우처첨부 요금은 무엇인가요?
2,휴대폰 결제 방법은 어떻게 되나요?
0,퇴직연금제도 도입 후  다른 종류의 제도로 변경할 수 있나요?
0,결제일에 보험료를 납부하지 않으면 해지(실효) 되는 건가요?
0,확정급여형 퇴직연금에 있어서 사용자가 매년 적립해야 할 의무금액은 얼마인가요?
0,펀드를 환매하려고하는데 환매예상금액을 조회할 수 있나요?
1,V35  G7 화면 해상도는 어떻게 변경하나요.
3,전화로 카드결제를 하고 싶은데 가능한가요?
0,오래전에 가입한 것 같은데 아이디가 없다고 나옵니다.
3,예약할 때 성별과 생년월일을 잘못 입력했는데 비행기 탑승을 못하나요?
3,자유여행을 가려하는데요. 조언 좀 해주세요.
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
3,하와이도 비자가 필요한가요?
0,크롬 정책 변경에 따른 로그인 이용 안내
0,삼성생명 계약이 있어야만 회원가입을 할 수 있나요?
1,LG 캠 플러스는 무엇인가요?
2,상품을 직접 방문하여 수령할 수는 없나요?
0,개인퇴직연금 가입자는 어떻게 로그인 합니까?
0,전화로 가입하는 보험도 질병이 있을 경우 진단을 받아야 합니까?
3,특가 요금도 추가적으로 개인신분할인이 가능한가요?
2,상품을 직접 방문하여 수령할 수는 없나요?
0,준비금비례사업비를 부가하는 이유는?
3,비행기 연착시 렌터카 예약은 취소되나요?
3,[유럽]유레일 패스에 유효기간이 있나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
1,[가정용스탠드에어컨] 먼지 및 냄새 센서 위치
0,당사는 법정관리업체인데 퇴직보험에 가입할 필요가 있습니까?
0,로그인을 했으나 주민등록번호가 인증서소유자와 일치하지 않아 실명확인을 못했다는 메시지가 뜹니다.
2,상품을 직접 방문하여 수령할 수는 없나요?
0,부동산담보대출 현재 금리가 어떻게 됩니까?
1,에어컨에서 기름이 떨어져요.
2,배송이 지연되는 사유가 무엇인가요?
1,내장형 배터리와 방수기능 적용으로 발열에 안전한가요.
0,퇴직연금의 경우 근로자에 대한 교육이 중요하다는 데 교육은 누가 어떻게 시키나요?
3,아동/유아요금과 경로요금은 어떤 기준으로 적용 되나요?
2,휴일에도 상품을 받을수 있나요?
3,연속패스와 플렉시패스의 차이는 무엇인가요?
1,버튼을 눌러도 동작하지 않아요.(공기청정 좌우바람 먼지상태 습도 등)
3,예약금을 낸 후 나머지 잔액은 언제까지 내야 하죠?
1,에어컨 바람소리가 평소보다 커졌어요.
1,오레오 버전에서 앱 다운로드 후 홈화면에 앱 아이콘이 안보여요.
0,퇴직연금제를 실시하기 위해서 규약을 작성해야 한다는 데 규약이란 무엇인가요?
1,(냉방)희망온도에 도달해도 실외기가 계속 가동되요. 실내온도가 더 떨어져요.
0,정상이자와 상환이자는 어떻게 다릅니까?
0,보안 프로그램 설치 중 화면이 멈추거나 오류가 발생했습니다.
3,TAX란 무엇인가요?
3,예약을 취소하려고 합니다.
2,상품을 직접 방문하여 수령할 수는 없나요?
0,보험료를 추가납입할 수 있다고 하는데 어떻게 납입합니까?
1,LG페이 교통카드 등록 시 ' LG페이 교통카드를 주 교통카드로 설정하려면 먼저 삼성페이 교통카드를 삭제해 주세요' 라고 나옵니다.
1,카메라 전문가 모드의 노출 조절(Exposure value)은 어떻게 동작 하나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
1,표시창에 CH와 61이 번갈아 깜박거려요.(점검코드 CH61)
0,퇴직연금 실시이전의 기간에 대한 적립금을 한꺼번에 전부 적립해야 하나요?
1,표시창에 LO가 떠요.
2,배송이 지연되는 사유가 무엇인가요?
0,금융정보보호 신청건인데 자동이체 신청은 어떻게 합니까?
0,부활을 하려면 반드시 내방해야 합니까?
1,화면 터치가 안되시나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
0,보험료의 납입을 일시적으로 중단할 수 있는지요?
0,보증인을 세우고 신용대출을 받았는데  이 경우 만기연장은 어떻게 신청하나요?
3,조식은 모두 포함인가요?
1,찬바람만 나와요. 난방 선택이 안돼요.
3,인빌라 다이닝(In Villa Dining)
2,배송이 지연되는 사유가 무엇인가요?
2,우수고객의 등급은 어떤 경우 (상향/하향) 조정 되나요?
3,결제한 항공권 취소하면 환불 수수료가 발생하나요? 발생하면 환불은 얼마나 걸리고 절차는 어떻게 되나요?
0,전화대출시 당사에 본인명의 통장이 등록되어 있어야만 합니까?
3,여행상품 예약은 어떻게 하나요 ?
0,법정상속인의 순위에 대해서 안내 입니다.
1,G7의 화면 밝기를 100%보다 더 밝게 설정하고 싶어요.
1,미러링크(MirrorLink) 기능은 무엇인가요.
0,보안카드(또는 OTP카드)를 발급 받았는데요  변액보험 펀드변경은 어떻게 하나요?
0,개인연금보험  보장성보험의 소득공제 가능여부를 알려주세요.
0,보험료 자동대출 제도란 무엇인가요?
2,반품하기로 한 상품을 아직도 회수해 가지 않았어요!
0,DC가입자 입니다. 보안카드를 발급받은 적이 없는데 보안카드 번호를 입력하라고 합니다.
3,[중동] 환전은 어떻게 얼마나 해야 할까요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
0,PDF 내용 보기시에 오류가 발생하면 어떻게 조치하나요?
0,사이버신용대출금은 어느계좌로  언제쯤 입금 됩니까?
3,비자가 필요한 나라일 경우 비자 수속은 개인이 하나요? 아니면 대행해주나요?
1,카메라 전문가 모드의 ISO(감도)는 어떻게 동작 하나요?
3,특가 요금도 추가적으로 개인신분할인이 가능한가요?
0,청구취소는 어떻게 합니까?
0,확정급여형의 실시가 더 적합한 사업장 또는 근로자는?
0,퇴직연금 실시이전의 기간에 대한 적립금을 한꺼번에 전부 적립해야 하나요?
2,휴일에도 상품을 받을수 있나요?
0,변액보험 펀드변경은 왜 하나요?
3,주중에 신혼여행을 가려는데요..?
0,보험료는 언제까지 납입해야 합니까?
3,기상 악화로 인해 항공편 결항이 발생한 경우 자동 환불이 되나요?
3,원래 일정보다 빨리 돌아오게 됐는데 남은 기간의 객실요금 환불되나요?
3,온라인상으로는 좌석이 보이는데 예약완료 시 왜 대기인가요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
0,적립식펀드를 자동이체(CMS)를 하고 있습니다. 이체일에 잔액이 없으면 어떻게 되나요?
3,패키지여행이란 무엇을 말하는 건가요?
1,내부저장소에 설치된 app 을 SD 카드로 이동할 수 있나요?
2,배송이 지연되는 사유가 무엇인가요?
2,회수된 상품의 반송장번호를 분실했을 경우 확인이 가능한 다른 방법은 없나요?
0,종업원 퇴직시 사무처리가 종퇴보다 더 번거롭지 않습니까?
1,난방 선택이 안돼요.
3,외국인으로 한글이름이 없어요?
1,스탠드 에어컨 사용시 “득득득  뚝뚝” 소음이 나요.
2,배송중인 상품의 위치는 어떻게 확인하나요?
3,해외호텔 할인쿠폰 어디서 받을 수 있나요?
1,리모컨이 안돼요.
0,우수(보험)고객신용대출을 받으면 관련 보험은 해지가 불가능한가요?
3,레이트 체크아웃 사전 신청 가능한가요?
1,벽걸이 에어컨 시운전 하기
0,손자를 보험대상자로 하고 할아버지를 계약자로 하는 교육보험 가입이 가능한가요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
1,(챔피언)에어컨 도어 여는 방법을 알려주세요.
1,배관 테이프 / 단열재가 벗겨졌어요.
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
1,에어컨의 배관 단열재가 벗겨졌어요.
2,상품별 배송비에 대해 자세히 알고 싶어요.
2,배송이 지연되는 사유가 무엇인가요?
3,애완견을 데리고 탑승할 수 있나요?
0,지문인증을 5회 실패했더니 지문인증 재등록 메시지가 나옵니다. 어떻게 해야 하나요?
3,패키지 여행 중 쇼핑한 물품을 환불하고 싶습니다.
3,[일본][오키나와] 유이레일패스란 무엇인가요?
2,휴일에도 상품을 받을수 있나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
0,분기자산운용보고서는 어떻게 받아 볼 수 있나요?
2,휴일에도 상품을 받을수 있나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
0,상피내암이 무엇인가요 ?
0,구비서류는 무엇입니까?
3,부분 결제 시 최소 결제 금액은 얼마인가요?
3,호텔예약 후에 취소하면 취소료가 부과되나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
0,보험증권(보험가입증서) 재발행 신청 방법 입니다.
1,LG 페이를 사용하려면 네트워크 연결이 필요한가요.
1,V30에서 고음질 녹음시 배경 음악 없이 원음만 녹음하려면 어떻게 하나요.
3,항공권 예약 후 취소하면 취소 수수료가 발생하나요?
1,에어컨이 꺼져 있는데 실외기가 돌아가요. 사용하지 않는데 물이 떨어져요.
0,해지(해약) 절차를 안내해 주십시오.
3,단체 항공은 어떻게 예약 해야 하나요?
0,보험계약대출 절차 및 서류 안내 입니다.
3,왕복항공권 구매하고 돌아오는것만 사용할수 있나요?
1,LG 페이 카드 결제 비밀번호는 안전한가요.
0,펀드 이름의 구성은 어떻게 되나요?
0,지급예정일 지정이 가능합니까?
1,G6 자동 통화 녹음 기능은 어떻게 사용하나요.
2,롯데닷컴 배송흐름은 어떻게 되나요?
3,애완동물을 데리고 비행기를 탑승할 수 있나요?
0,퇴직연금에도 퇴직금 중간정산제와 같이 근로자가 목돈을 필요로 할 때 사용할 수 있는 제도가 있나요?
1,특정 전화번호만 수신이 되지 않아요.
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,상품을 교환하고 싶어요! 어떻게 하면 되나요?
3,허츠(Hertz) Gold Plus Rewards 회원서비스 가입방법
0,보험계약자 및 피보험자(보험대상자)의 고지의무 위반에 따른 안내 입니다.
1,휴대폰 화면을 케이블 없이 TV에서 볼 수 있나요.
3,데이유즈(Day Use)
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,부부 공동소유 APT의 스마트 모기지론 대출신청 절차는?
0,다발성질환은 어떤 질병인가요?
1,음성으로 휴대폰 기능을 사용할 수 있나요.
0,변액보험 펀드수익률은 어디에서 확인 할 수 있나요?
1,에어컨 설치 및 철거 신청 비용 확인은 고객지원-설치/철거 예약을 선택해 주세요.
3,오픈티켓으로 예약 가능한가요?
2,14세 미만은 가입할 수 없나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
3,[요금규정][기타] TAX 요금이 달라지는 이유는 무엇인가요?
3,항공권 예약을 취소하고 싶은데 어떻게 취소하면 되죠?
3,항공권 구매시 여행자 보험도 자동으로 가입되는 건가요?
2,주문한 상품은 언제쯤 받을 수 있나요?
1,휴대폰의 데이터가 삭제되었나요.
3,할인 렌터카 관련 문의 상담은 어떻게 하나요?
1,투인원(2in1) 에어컨의 분해 청소가 가능한가요.
2,휴일에도 상품을 받을수 있나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
1,배수펌프가 설치되어 있나요?
3,유류세? 공항이용료? 이건 뭔가요? 항공료 이외에 별도로 지불 해야하나요? '
3,패스 구매후 이용국이 아닌 다른나라를 추가적으로 여행하려고 하면 어떻게 되나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
0,리얼타임으로 보험료 납입해도 보험료 할인이 있습니까?
2,상품을 직접 방문하여 수령할 수는 없나요?
3,마일리지 적립하고 싶어요.
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
0,[다이렉트]정기보험이란 무엇인가요?
3,결제는 카드만 가능한가요?
1,휴대폰에 물기나 이물질이 들어갔어요.
3,탑승시간 이후 항공권 취소방법은 어떻게 되나요?
1,[냉방] 에어컨에 토출구에서 흰 연기가 나와요. 이슬이 맺혀요.
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
3,티켓은 어떻게 받나요?
1,난방이 안되고 예열이 오래 걸려요.
2,주문한 상품의 내용물 (사은품/증정품/부속품)이 일부 빠진 채 배송되었어요.
3,[중동] 중동지역은 위험하지 않나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
0,상속포기를 했어요 사망보험금은 받을 수 있습니까?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
0,기업/근로자가 펀드 선택/변경할 때 운용관리기관을 꼭 거쳐야 합니까?
1,화면 밝기를 100% 로 해도 화면이 어두워요.
3,여권의 영문과 항공권의 영문이 틀립니다 어떻게 하지요?
1,바람이 나오지 않아요.
3,항공 요금규정은 어디서 확인하나요?
3,[결제수정] 결제수정관련 문의 답변
0,변액보험에 가입해서 매월 보험료를 내고 있는데요  주식시장이 계속 안 좋아져서 걱정입니다.
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
2,배송중인 상품의 위치는 어떻게 확인하나요?
3,하나투어마일리지는 언제 적립되나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
1,충격으로 실내기/실외기가 파손 됐어요.
1,태블릿과 휴대폰을 연결하여 사용하시려고 하시나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
1,램프가 전체적으로 깜박 거려요. 가동 중 멈추면서 NO가 떠요.
1,(난방) 실외기에 성에가 껴요.
1,ATM 입출금 기능은 어떻게 사용하나요.
1,G5 충전 시 충전 거치대의 LED는 어떻게 표시되나요
1,스마트 배터리 기능은 무엇인가요?
0,태아 교육보험의 경우 돌 축하금은 언제 수령할 수 있나요?
0,기업HR입니다. 전임자 퇴사로 담당자 변경을 하려고 합니다.
3,차량 인수방법
0,Outlook 하단에 제한된 사이트로 나옵니다.
2,휴일에도 상품을 받을수 있나요?
0,친구들끼리 단체보험이 보험료가 싸니까 함께 가입하려고 합니다. 가능합니까?
3,국내선 항공 취소는 언제까지 해야 수수료부과가 되지 않을까요?
3,[일본][규슈] JR 레일패스의 교환방법과 이용방법에 대해서 알려주세요.
1,[G6] 젠더를 이용해 충전하면 충전 속도가 느려요.
1,에어컨이 꺼져 있는데 실외기가 돌아가요. 사용하지 않는데 물이 떨어져요.
1,에어컨의 월간소비전력은 하루 몇 시간 동안 가동한 수치인가요.
1,배수 호스가 빠졌어요. 찢어졌어요.
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
2,롯데닷컴 배송흐름은 어떻게 되나요?
3,해외여행자 보험이란??
1,G6 휴대폰에 물이 들어갔어요.
1,갑자기 에어컨에서 불쾌한 냄새가 나요.
3,해외에서 카드사용시 환율은?
0,한방병원 진료비도 실손의료비보장특약에서 보장이 가능한가요?
1,LG-F120L LTE 어베인 원넘버 설정하기
0,펀드계좌 개설후에 인터넷으로 새로운 펀드를 가입하려면 어떻게 해야하나요?
0,펀드에 대해 알고 싶습니다. 어떻게 상담할 수 있습니까?
0,퇴직연금제도에서도 중간정산제도가 있습니까? 근로자가 목돈이 필요하면 어떻게합니까?
3,트윈으로 꼭 투숙해야 합니다. 사전에 미리 확정 받고 갈 수 있나요?
0,만기시 연장을 하려면 어떻게 해야 됩니까?
2,상품을 직접 방문하여 수령할 수는 없나요?
1,네트워크 신호가 약할 때에는 어떻게 조치할 수 있나요.
1,(난방) 실외기에 성에가 껴요.
1,G5 카메라 - Auto Shot (오토 셀피)
3,학생요금의 적용 기준은 무엇이고 나이 제한이 따로 있나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
0,가입하려는 펀드의 운용현황을 알고 싶은데 조회할 수 있습니까?
3,동일한 날짜 동일한 호텔 검색시 요금 변동이 생기는 이유를 알고 싶습니다
0,목표수익률 SMS 알림서비스는 무엇인가요?
3,패스소지자란 무엇인가요?
1,표시창에 ES가 나타나요.
1,음성을 녹음한 장소나 일정 정보를 메모하고 싶어요.
3,[이름변경] 이름 변경 관련 문의 답변
2,배송 날짜와 시간을 지정할 수 있나요?
0,퇴직연금제도 시행하면 이전에 근무한 기간은 어떻게 됩니까?
2,판매업체 연락처를 알고 싶어요!
1,숲속향 /  아로마향 교체 방법을 알려주세요.
1,해외에서 사용한 휴대폰의 [SIM Lock 해지]가 국내에서 가능한가요?
1,LG 페이 서비스 해지는 어떻게 하나요.
3,어제 확정되는 요금을 확인했는데 지금은 그 요금이 없어요. or 확정이었는데 지금은 대기로 보여요.
2,롯데닷컴 배송흐름은 어떻게 되나요?
3,국내선 예약 시 좌석이 필요 없는 유아도 예약을 해야하나요?
0,적립식 펀드의 자동이체시 매수 기준가적용일은 어떻게 적용되나요?
3,국내선 예약시 사전 좌석배정을 받을 수 있나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
0,신탁상품을 가입하려면 어떻게 해야합니까?
0,DB 부담금은 얼마고 어떻게 계산합니까?
2,주문한 상품은 언제쯤 받을 수 있나요?
3,E-TKT 발행이면 공항에는 무엇을 가지고 가면 되나요?
0,보험계약대출금(보험계약대출 이자)을 상환하는 방법은 어떤 것들이 있나요?
0,유니버설 기능이란 무엇입니까?
0,퇴직연금제도 도입 후  다른 종류의 제도로 변경할 수 있나요?
3,패스를 소지하고 있는 경우에도 예약을 해야 하나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
3,[스케줄변경] 스탑오버(stop over) 또는 중간경유지 체류란말은 뭔가요?
3,결제를 했는데 현지에서 또 지불 할 게 있나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
3,항공권을 양도 할 수 있나요?
0,불완전판매란 무엇입니까?
3,탑승수속을 위해 언제까지 공항에 가야 하나요?
3,예약한 호텔 무선인터넷 가능한가요?
3,해외출발 항공권도 예약 가능한가요?
3,일반석운임과 특가운임의 차이점은 무엇인가요?
2,상품을 직접 방문하여 수령할 수는 없나요?
3,인솔자와 가이드의 차이점은 무엇인가요?
3,패키지여행이란 무엇인가요?
1,타는 냄새가 나요.
3,[수화물/동승자][기타] 2살 미만의 유아가 기내의 아기 바구니 사용가능한가요?
3,항공권 부분 환불이 가능한가요?
3,패키지여행이 끝나고 현지에서 돌아오는 날짜를 변경할수있나요?
1,휴대폰 최적화 방법 및 관리방법을 알고 계신가요
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
0,인터넷에서 펀드 신규가입 및 매수/환매등 이용시간은 어떻게 되나요?
0,실손에서 모든 상해가 다 보장되나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
3,출발 시 이티켓이 꼭 필요한가요?
3,현지에서 패스 분실시 재발권이 가능한가요?
3,세미룸은 무엇인가요?
0,예금잔액이 있는데 자동이체 안 되는 이유는 무엇입니까?
0,확정급여형(DB)제도와 확정기여형(DC)제도 중 어느 제도가 더 유리한가요?
1,계좌 등록을 하려고 하니  기존에 모바일현금카드에 가입된 고객이라며 계좌 등록이 안됩니다.
1,실내기 디스플레이에 청정 표시가 깜박거려요.
0,단체보험의 개별전환 신청에 관한 내용 입니다.
0,대출이 제한되는 경우도 있습니까?
1,난방 선택이 안돼요.
1,ATM 등록 가능한 계좌는 무엇인가요.
1,비가 오면 에어컨에서 물이 새요.
3,카드로 결제 했는데  현금으로 환불 받을 수 있나요?
3,환전은 어떻게 해야하나요?
1,휴대폰 초기화 방법을 알고 계신가요
3,[유럽]유레일 패스 세이버 요금과 유스요금의 차이는 무엇인가요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
0,신탁상품은 예금자보호 대상입니까?
1,(난방) 실외기에 성에가 껴요.
1,(설치 후 처음 사용) 가동 중 멈추면서  NO가 떠요.
0,퇴직연금제도가 새로 도입되면  기존의 퇴직보험은 어떻게 되나요?
3,[일본] 일본 영주권자 혹은 유학생도 JR 패스 발권되나요?
2,휴면회원이 뭐예요? 그리고 해제방법이 어떻게 되나요?
3,장거리비행인경우  기내에서 간단히 취할수있는 건강법은 없을까요?
3,[요금확정] 결제요금이 변경되었는데 추가요금을 지불해야하나요?
0,근로자 퇴직통지서는 반드시 첨부해야 하는 것입니까?
1,G7 상태 표시줄에 배터리 퍼센트 표시가 보이지 않아요.
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
3,외국인은 어떻게 예약하면 되나요?
3,입실 절차는 어떻게 되나요?
1,엘지제품에도 오존이 발생하나요.
2,배송중인 상품의 위치는 어떻게 확인하나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
3,예약 진행은 어떻게 되나요?
2,주문하지 않은 물건이 발송되었다고 문자메시지가 옵니다. 어떻게 해야 하나요?
1,SP/CP/PO는 어떤 기능 인가요.
3,[유럽]야간 열차를 탈 경우 패스에서 2일 분을 사용하게 되는 건가요?
3,항공권 발권 후 돌아오는 여정 먼저 사용 할 수 있나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
0,만기가 있는 적립식으로 가입한 경우 만기일 이후에는 투자한 금액이 운용이 되지 않나요?
3,[투어마일리지적립문의] 여행을 다녀온 후에 투어마일리지 적립요청이 가능한가요?
0,보험도 예금자보호법에 의해 보호 받을 수 있나요?
1,(듀얼)필터 청소는 어떻게 하나요.
3,항공권 유효기간 연장하려고 하면 어떻게 해야 하나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
1,메모리 사용량을 알고 싶어요.
1,전원 코드선이 뜨거워요
2,배송이 지연되는 사유가 무엇인가요?
0,아이디 또는 비밀번호가 생각나지 않습니다.
0,제도도입 후에 DC 부담금 또는 DB 퇴직급여 수준을 변경할 수 있나요?
3,투숙자 이름 변경이 가능할까요?
1,스마트 알림이 기능을 알려 주세요.
1,바람세기 조절이 안돼요. 풍량 조절이 안돼요.
3,공항세도 항공요금에 포함되나요?
0,배당금은 어떻게 확인하나요?
1,필터 청소는 어떻게 하나요.
2,상품을 직접 방문하여 수령할 수는 없나요?
3,공항에는 무엇을 가지고 가면 되나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
1,사용하지 않는데 실외기가 가동되요. 꺼져있는데 물이 떨어져요.
1,바람이 나오지 않아요.
0,자동이체 인출시 입금안내를 해줍니까?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
2,실시간 계좌이체가 무엇인가요?
3,결제시한 변경 가능할까요?
3,결제. 카드 승인 관련한 일반 문의
2,반품하려는 상품은 어디로 보내면 되나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
0,MY삼성생명에서 지급청구 후 청구서를 꼭 팩스 전송해야합니까?
1,Play스토어에서 어플 다운로드 & 업데이트가 안돼요
1,마이크 3개가 기존 2개에 비해 무엇이 다른지요 ?
1,[아이폰] 업데이트 후 스마트 씽큐 로그인이 안될 경우
