('상품찜은 어떻게 사용하나요?', 'tour')
('이민을 가려는데 보험료를 계속 납부해야 하는지요?', 'life')
('항공 편명 확인해주세요?', 'tour')
('고객의 성명 or 주민번호가 정정되었습니다.  정정 절차를 알려주십시오.', 'life')
('성지순레 여행지 중 비자를 필요로 하는 나라가 있나요?', 'tour')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('에어컨 가동 중 떨리는 소음이 나요.', 'svc')
('비자 대행해 줄 때 수수료를 지불해야 하나요?', 'tour')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('면세점에서 구입한도와 입국시 면세한도는 얼마인가요?', 'tour')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('가스 새는 소리가 들려요. 사용 안하는데 이상한 소리가 들려요.', 'svc')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('소프트웨어 업데이트 방법을 알고 계신가요', 'svc')
('좌석 배정은 언제 받을 수 있나요?', 'tour')
('Bluetooth 헤드셋과 연결하여 음성으로 휴대폰을 사용할 수 있나요?', 'svc')
('환불 규정은 어떻게 되나요?', 'tour')
('버튼을 눌러도 동작하지 않아요.(공기청정 좌우바람 먼지상태 습도 등)', 'svc')
('필터의 교체시기/구입방법이 궁금해요.', 'svc')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('무통장입금 시 예금주명은 어떻게 쓰면 되나요?', 'shp')
('비회원예약인데 하나투어 마일리지적립 가능한가요?', 'tour')
('패키지 상품으로 여행을 갈때 현지 가이드를 지정하고 출발할 수 있나요?', 'tour')
('[수화물/동승자][기타] 애완동물을 데리고 비행기를 탑승할 수 있나요?', 'tour')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('장바구니와 찜리스트에 담은 상품은 어디서 확인가능한가요?', 'shp')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('해피머니 상품권은 어떻게 사용하는 건가요?', 'shp')
