('확정급여형(DB)제도와 퇴직보험은 유사해 보입니다. 차이점으로는 어떤 것이 있을까요?', 'life')
('결제하려고 하는데 요금이 안나옵니다.', 'tour')
('도착지와 출발지를 다르게하여 예약할 수 있나요?', 'tour')
('퇴직보험 가입 및 전환시 기업회계상 이점은 무엇입니까?', 'life')
('스탠드 에어컨 시운전 방법', 'svc')
('투숙자가 외국인이면 요금이 달라지나요 ?', 'tour')
('신탁계약 만기일에 출금은 어떻게 합니까?', 'life')
('교보바로받는신용대출은 어떻게 이용할 수 있나요?', 'life')
('LG Bridge(LG 브릿지) 와 휴대폰 연결하여 백업 복원은 어떻게 하나요.', 'svc')
('현금 영수증은 어떻게 발행하나요?', 'tour')
('홈페이지를 통한 신용대출 신청절차를 알고 싶습니다.', 'life')
('「나의 계약」 비밀번호 확인 방법을 알려주세요', 'life')
('투인원 스탠드에어컨만 설치해도 되나요.', 'svc')
('카드 결제 어떻게 하나요?', 'tour')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('회원가입 시 본인인증을 하면 이름이 틀리다고 나옵니다.(또는 자료가 없다고 나옵니다.)', 'life')
('화면 터치가 안되시나요?', 'svc')
('에어컨에 토출구에서 흰 연기가 나와요. 이슬이 맺혀요.', 'svc')
('UI 5.0(LG home 5.0) 홈 화면 이용 방법', 'svc')
('출발당일 항공기가 지연 또는 결항될때 어떻게 해야합니까?', 'tour')
('패키지여행이란 무엇인가요?', 'tour')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('렌터카 예약시 특정차량으로 선택할 수 있나요?', 'tour')
('상하 / 좌우 날개 조절이 안돼요.', 'svc')
('태블릿과 휴대폰을 연결하여 사용하시려고 하시나요?', 'svc')
('현행 퇴직금 제도에서 퇴직연금제도로 전환하면 어떤 점들이 좋아지나요?', 'life')
('타인 우편물이 발송되고 있는데 어떻게 합니까?', 'life')
('환율은 무슨 기준으로 적용되나요?', 'tour')
('마일리지 적립하고 싶어요.', 'tour')
('[직영상품] 무통장 입금을 선택하여 주문하였습니다. 언제까지 입금해야하나요?', 'shp')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('[요금규정][기타] TAX 요금이 달라지는 이유는 무엇인가요?', 'tour')
('[수화물/동승자][기타] 2살 미만의 유아가 기내의 아기 바구니 사용가능한가요?', 'tour')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('홈페이지 웹회원 비밀번호(인증번호)를 받았는데 틀리다고 합니다.', 'life')
('[증빙조건] 호텔바우쳐첨부 요금은 무엇인가요?', 'tour')
('리모컨이 안돼요.', 'svc')
('예약할때 이름과 여권상의 이름이 다른경우  어떻게 해야 하나요?', 'tour')
('예약후 예약확인서를 받지 못했습니다.', 'tour')
('항공권 스케줄 변경이 가능 한가요?', 'tour')
('난방이 됐다 안됐다 해요.', 'svc')
('해외의료기관에서 치료 받은 의료비는 실손보장이 가능한가요?', 'life')
('환전은 어떻게 해야 되나요?', 'tour')
('성지순례 일정은 주의해야 할 옷차림이 있나요?', 'tour')
('표시창에 CH와 61이 번갈아 깜박거려요.(점검코드 CH61)', 'svc')
('[일반] 퀵페이 실행 동작 후 퀵페이 창이 늦게 떠요.', 'svc')
('기지급받은 보험금 내역을 피보험자(보험대상자)에게는 안내가 불가한 이유가 무엇입니까?', 'life')
('해외여행이 건강에 무리가 될까 걱정이 됩니다.', 'tour')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('MY삼성생명에서 지급청구 후 청구서를 꼭 팩스 전송해야합니까?', 'life')
('휴일에도 상품을 받을수 있나요?', 'shp')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('품질보증 제도에 대한 안내입니다.', 'life')
('[중동] 환전은 어떻게 얼마나 해야 할까요?', 'tour')
('장거리비행인경우  기내에서 간단히 취할수있는 건강법은 없을까요?', 'tour')
('통화 중 사용할 수 있는 기능을 알려 주세요.', 'svc')
('단체보험의 개별전환 신청에 관한 내용 입니다.', 'life')
('연금은 몇 년간 받을 수 있나요?', 'life')
('유니버설종신보험 중도인출이 가능하다고 하던데요 중도인출이란?', 'life')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('해외에서 콜센터를 이용하려고 하는데 전화번호는 어떻게 되나요?', 'life')
('버튼을 눌러도 동작하지 않아요.(공기청정 좌우바람 먼지상태 습도 등)', 'svc')
('본인의 지문만 이용할 수 있나요?', 'life')
('휴일에도 상품을 받을수 있나요?', 'shp')
('휴대폰을 좀 더 최적화해서 사용하고 싶으신가요?', 'svc')
('항공사 마일리지 적립위한 회원번호 등록해주세요?', 'tour')
('예정보다 빨리 돌아오게 됐는데 남은 기간의 호텔료 환불이 가능한가요?', 'tour')
('실외기 소음이 평소보다 커졌어요. 실외기 소리가 너무 커요.', 'svc')
('(난방) 실외기에 성에가 껴요.', 'svc')
('여행경비는 어느 정도 갖고 가야하나요 ?', 'tour')
('휴일에도 상품을 받을수 있나요?', 'shp')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('[영수증] 영수증관련 문의 답변', 'tour')
('실종자의 보험금 청구는 어떻게 되는지요? (실종선고 절차)', 'life')
('LG 캠 플러스 버튼의 기능은 무엇인가요?', 'svc')
('예약을 변경/취소 하고 싶습니다', 'tour')
('상품을 교환하고 싶어요! 어떻게 하면 되나요?', 'shp')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('V35 G7 게임 중에는 불필요한 알림을 받고 싶지 않아요.', 'svc')
('비회원도 주문정보를 확인할 수 있나요?', 'shp')
('홈페이지내 렌터카 예약절차', 'tour')
('금일 오전에 퇴직급여 신청을 하였습니다. 언제 지급이 됩니까?', 'life')
('[대기예약문의] 대기 마감은 어떤 상태인가요?', 'tour')
('확정급여형(DB)제도와 퇴직보험은 비슷해 보이는데 차이점이 있습니까?', 'life')
('삼성생명에서 가입한 주식형 펀드를 삼성증권에서 환매할 수 있습니까?', 'life')
('여러 명 예약한 항공권인데 탑승자 각각 카드로 결제 가능한가요?', 'tour')
('[요금규정][증빙서류] 증빙서류관련 문의 답변', 'tour')
('근로자가 사용자의 납부에 더하여 추가로 부담할 수 있나요?', 'life')
('신탁상품은 예금자보호 대상입니까?', 'life')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('가입후 90일 경과건인데 환매수수료가 발생합니다. 왜 그런가요?', 'life')
('국내숙박&펜션 예약시 법인카드 결제는 어떻게 하나요?', 'tour')
('[요금규정][기타] 소아와 유아 요금은 어떻게 다른가요?', 'tour')
('변액보험 펀드를 운용하는 운용사를 알고 싶습니다.', 'life')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('G6 휴대폰에 물이 들어갔어요.', 'svc')
('하나투어항공 모바일 앱에서 항공권 구매하면 추가 마일리지 받을 수 있나요?', 'tour')
('에어컨 바람소리가 평소보다 커졌어요.', 'svc')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('휴일에도 상품을 받을수 있나요?', 'shp')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('실외기에 바람막이 / 가이드를 설치하고 싶어요.', 'svc')
('토출구 날개가 열리거나 닫힐 때 소리가 나요.', 'svc')
('[G6] 젠더를 이용해 충전하면 충전 속도가 느려요.', 'svc')
('신용카드 무이자 혜택이 있나요?', 'tour')
('비가 오면 에어컨에서 물이 새요.', 'svc')
('유아 아기바구니(BASSINET) 사용가능한가요?', 'tour')
('G5 충전 시 충전 거치대의 LED는 어떻게 표시되나요', 'svc')
('신용 불량자도 해외여행을 할 수 있나요?', 'tour')
('상품을 이미 받았는데 발송되었다는 문자메시지가 왔습니다. 왜 그런가요?', 'shp')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('보험계약 중 동일한 보장인 경우 중복 지급이 되는지요?', 'life')
('교환하려는 상품은 어디로 보내면 되나요?', 'shp')
('투인원(2in1) 에어컨의 분해 청소가 가능한가요.', 'svc')
('G6 새 휴대기기로 데이터를 옮기고 싶어요.', 'svc')
('재해란 무엇입니까?', 'life')
('등록된 내 정보를 변경하고 싶어요.', 'shp')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('MY삼성생명 전자금융거래 전용 계좌 변경 방법 안내입니다.', 'life')
('[가정용 에어컨] 난방 할 때 실외기가 가동되나요.', 'svc')
('상속포기를 했어요 사망보험금은 받을 수 있습니까?', 'life')
('실손의료보험은 진료비영수증의 진료비총액을 보장하는 건가요?', 'life')
('친구들끼리 단체보험이 보험료가 싸니까 함께 가입하려고 합니다. 가능합니까?', 'life')
('보험료를 자동이체로 납입할 경우 입금여부에 대해 안내를 해주나요?', 'life')
('공동운항(코드쉐어)은 무슨뜻인가요?', 'tour')
('10인 미만 기업에서 퇴직연금을 도입할 때  IRA 기업형과 DC제도의 차이점은 무엇입니까?', 'life')
('Wi-Fi 연결이 잘 안돼요.', 'svc')
('[예약] 대기자로 예약된 경우 좌석 확약 여부는 언제 알 수 있나요?', 'tour')
('스케줄 변경 가능한지 확인해주세요?', 'tour')
('F720S/K/L  리더 모드(Reader mode) ?', 'svc')
('모바일 예약은 어떻게 결제하나요?', 'tour')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('항공 요금 변동될 수 있나요?', 'tour')
('보험기간  납입기간을 변경신청 안내 입니다.', 'life')
('휴대폰 발열이 있나요', 'svc')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('에어컨 가스는 얼마 만에 한 번씩 주입하나요. 가스 넣을 때가 된 것 같아요.', 'svc')
('보안메일의 첨부파일을 클릭하면 내용이 안나오고 소스가 보입니다.', 'life')
('미확정 요금으로 예약했는데 결제할 수 있나요?', 'tour')
('휴대폰 화면을 케이블 없이 TV에서 볼 수 있나요.', 'svc')
('원래 일정보다 빨리 돌아오게 됐는데 남은 기간의 객실요금 환불되나요?', 'tour')
('병원발급 구비서류는 사본은 불가합니까?', 'life')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('MY삼성생명에서 유지계약 해지(해약)시 기준사항입니다.', 'life')
('[유럽]유레일 패스에 유효기간이 있나요?', 'tour')
('휴대폰 기능이 궁금하시면 퀵 헬프에 문의하세요.', 'svc')
('오늘 청구하면 언제 지급됩니까?', 'life')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('표시창에 HI 가 떠요.', 'svc')
('종업원이 퇴직시 퇴직금에 대한 과세는 어떻게 됩니까?', 'life')
('세금 계산서 발행이 가능한가요?', 'tour')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('원금을 보장이 되는 신탁상품이 있습니까?', 'life')
('windows7의 window live mail을 이용하는데 첨부파일이 열리지 않습니다.(기존에 window XP 에서 outlook express를 사용)', 'life')
('OTG 기능에 대해 알고 싶어요.', 'svc')
('카드 할인요금으로 예약하였습니다. 다른 카드로 변경하거나 현금 결제도 가능한가요?', 'tour')
('하와이도 비자가 필요한가요?', 'tour')
('올해 처음 에어컨을 가동하는데 곰팡이 냄새가 나요. 쾌쾌한 냄새가 나요.', 'svc')
('휴일에도 상품을 받을수 있나요?', 'shp')
('국내에서 구입한 에어컨을 해외에서 사용해도 되나요.', 'svc')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('공시수익률과 시간가중 수익률 등이 있는데 차이가 무엇입니까?', 'life')
('현금 영수증 발행 가능한가요?', 'tour')
('결제시한이 예고 없이 변경될 수 있나요?', 'tour')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('T-Money 결제는 어떻게 하는 건가요?', 'shp')
('V35의 Sidelight 기능은 무엇인가요.', 'svc')
('실효된 후 입원(수술)했었는데 부활할 수 있습니까?', 'life')
('휴대폰 터치가 잘 안됩니다.', 'svc')
('변액보험 펀드수익률은 직전1년/연환산누적수익률 등 수익률을 표시해 주는데요  어떻게 구하나요?', 'life')
('특정 전화번호만 수신이 되지 않아요.', 'svc')
('휴일에도 상품을 받을수 있나요?', 'shp')
('당사와 타사에 실손보험을 각각 가입했습니다. 중복으로 보장이 되나요?', 'life')
('LG SmartWorld란 무엇인가요.', 'svc')
('카메라 전문가 모드의 셔터 속도(Shutter Speed)는 어떻게 동작 하나요?', 'svc')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('호텔 숙박에 대한 영수증을 받고 싶습니다.', 'tour')
('실효(효력상실해지)된 계약을 다시 살리고 싶습니다.', 'life')
('필터 청소는 어떻게 하나요.', 'svc')
('차량인수시  예약한 운전자정보 다릅니다!', 'tour')
('보험료 합산 자동이체 안내 입니다.', 'life')
('보증인을 세우고 신용대출을 받았는데  이 경우 만기연장은 어떻게 신청하나요?', 'life')
('사고보험금 청구 기한은 어떻게 됩니까?', 'life')
('홈페이지에서 한글 입력이 안되거나 숫자 입력이 안될때 조치 방법 안내', 'life')
('개별 사업장에서 퇴직연금제도를 실시한다면 실시이전에 근무한 기간에 대해서는 어떻게 처리하나요?', 'life')
('스케줄이 변경되면 어떻게 알수 있나요?', 'tour')
('치과병원에서 통원치료를 받았습니다. 이 경우도 실손의료비보장특약에서 보장 되나요?', 'life')
('해외 체류자 보험가입 절차 입니다.', 'life')
('항공권 현금결제 하고싶어요.계좌번호는 어떻게 되죠?', 'tour')
('삼성생명에서 가입한 삼성우량주장기주식Class-A 펀드를 삼성증권에서 환매신청할 수 있습니까?', 'life')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('더욱 다양한 카메라 모드를 이용하고 싶어요.', 'svc')
('실손에서 모든 상해가 다 보장되나요?', 'life')
('취소는 어떻게 해야되나요?', 'tour')
('전화로/사이버 신용대출을 원리금 균등상환형으로 신청했는데  이자만 빠진 이유가 무엇입니까?', 'life')
('대기예약된 경우 결제는 가능한가요? 또한 확정은 언제 되나요?', 'tour')
('LG 프렌즈 카메라로 촬영한 사진을 휴대폰에서 편리하게 확인 가능합니다.', 'svc')
('자녀(미성년자)계약건은 부모가 신청하면 됩니까?', 'life')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('14세 미만 미성년자도 회원가입을 할 수 있습니까?', 'life')
('가이드 경비는 어떻게 지불하나요?', 'tour')
('알짜항공권 출발미확정. TAX미확정이면 어떻게 하나요?', 'tour')
('에어컨의 배관 단열재가 벗겨졌어요.', 'svc')
('항공권 예약을 했는데 다른 사람 이름으로 변경 가능한가요?', 'tour')
('생명보험사가 도산하면 퇴직연금 적립금은 어떻게 보장됩니까?', 'life')
('해외호텔 예약시 법인카드 결제는 어떻게 하나요?', 'tour')
('임차계약서 확인방법', 'tour')
('홈 화면에서 최근 사용 버튼을 길게 눌러도 메뉴 기능이 안돼요.', 'svc')
('표시창에 CH05가 떠요', 'svc')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('운용방법(펀드)의 변경시 불이익은 없습니까?', 'life')
('실외기 소음이 평소보다 커졌어요. 실외기 소리가 너무 커요.', 'svc')
('은행ATM을 통해서 보험계약대출을 받았는데 어느 지점인지 확인하고 싶습니다', 'life')
('난간에 설치된 실외기 소음이 커졌어요. 실외기가 떨려요.', 'svc')
('변액보험의 경우 예금자보호법의 보호를 받을 수 있나요?', 'life')
('지문인증을 5회 실패한 것도 아닌데(1~4회 실패) 이용이 불가능합니다. 왜 그런가요?', 'life')
('PDF 내용 보기시에 오류가 발생하면 어떻게 조치하나요?', 'life')
('학생요금 적용 시 구비서류는 무엇인가요? 혹 나이 제한도 있나요?', 'tour')
('예약배송 상품이란 무엇이며 주문 시 언제 받아볼 수 있나요?', 'shp')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('퇴직연금에도 퇴직금 중간정산제와 같이 근로자가 목돈을 필요로 할 때 사용할 수 있는 제도가 있나요?', 'life')
('티켓은 어떻게 받나요?', 'tour')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('기업/근로자가 펀드 선택/변경할 때 운용관리기관을 꼭 거쳐야 합니까?', 'life')
('[기타] 인/아웃 도시가 다른 경우의 예약은 어떻게 하나요?', 'tour')
('[예약취소 및 환불요청] 항공권 환불하고 싶은데 어떻게 해야하나요? 바로 환불할수 있나요?', 'tour')
('[티켓(e-ticket)출력] 공항에는 무엇을 가지고 가면 되나요?', 'tour')
('핫스팟 연결 안됨(비밀번호 확인 및 변경방법)', 'svc')
('교보다이렉트로 보험에 가입하면 어떤 점이 좋아요?', 'life')
